Date,Open,High,Low,Close,Volume,RSI,RSI_EMA21,decision
2021-11-15 22:00:00+00:00,63927.4,64086.38,63480.0,64040.97,7162.994,37.1889930999425,46.288836706494905,0
2021-11-15 23:00:00+00:00,64040.97,64049.99,63522.17,63654.49,6136.525,32.64197174262469,45.04821261887034,0
2021-11-16 00:00:00+00:00,63654.49,63655.77,62500.0,62604.71,28330.925,24.04284450218295,43.138633699171486,0
2021-11-16 01:00:00+00:00,62604.71,62694.0,60719.0,62137.18,46870.032,21.345809998668972,41.15746790821671,0
2021-11-16 02:00:00+00:00,62137.18,62239.28,61540.0,61669.26,12912.489,19.043356060123156,39.147094103844566,0
2021-11-16 03:00:00+00:00,61669.25,61850.1,60385.0,60943.69,32077.971,16.13674659678916,37.055244330475894,0
2021-11-16 04:00:00+00:00,60943.68,61563.11,60300.0,61246.22,27016.281,21.515723363538406,35.642560606208846,0
2021-11-16 05:00:00+00:00,61246.22,61479.91,60768.29,60979.58,15063.7,20.281028948812267,34.2460577282637,0
2021-11-16 06:00:00+00:00,60979.57,61048.52,60283.72,60864.39,18644.524,19.75364733032551,32.92856587390568,0
2021-11-16 07:00:00+00:00,60864.39,61068.0,60434.01,60840.59,13592.323,19.640009337085427,31.720515279649295,0
2021-11-16 08:00:00+00:00,60840.6,61069.66,60621.29,61030.37,12361.854,23.4229793107215,30.966193827928585,0
2021-11-16 09:00:00+00:00,61030.38,61320.58,60137.01,60198.98,24835.439,19.166304786267055,29.89347664232299,0
2021-11-16 10:00:00+00:00,60204.81,60321.43,58397.14,60173.01,68878.839,19.049846171762937,28.90769205409026,0
2021-11-16 11:00:00+00:00,60174.01,60671.02,60066.78,60593.99,20339.77,26.813051392431763,28.71727017575767,0
2021-11-16 12:00:00+00:00,60593.87,60890.0,60031.99,60055.05,21139.36,23.681903167132813,28.259509538609954,0
2021-11-16 13:00:00+00:00,60056.62,60800.0,60050.74,60570.01,14222.923,31.868831446820135,28.587629712083608,1
2021-11-16 14:00:00+00:00,60570.0,61423.7,60475.49,60929.44,18422.648,36.95260406638209,29.34808192611074,0
2021-11-16 15:00:00+00:00,60929.45,61107.43,60600.0,60700.01,10582.344,35.149661104026876,29.875498215012207,0
2021-11-16 16:00:00+00:00,60700.01,60954.67,60372.93,60674.63,9077.111,34.946534340879175,30.33650149918193,0
2021-11-16 17:00:00+00:00,60672.4,60814.21,60222.0,60490.71,8304.521,33.438488085924014,30.618500279794848,0
2021-11-16 18:00:00+00:00,60490.7,60674.72,59944.55,59944.55,8154.687,29.383499121429107,30.506227447216144,0
2021-11-16 19:00:00+00:00,59944.55,60666.0,59800.0,60243.54,15774.676,34.095238835769266,30.832501209811884,1
2021-11-16 20:00:00+00:00,60243.54,60243.54,59143.03,59757.66,18659.7,30.53021819768607,30.805020935982263,0
2021-11-16 21:00:00+00:00,59762.48,60957.84,59688.0,60487.04,16774.159,40.57512871234109,31.693212552014884,1
2021-11-16 22:00:00+00:00,60487.05,61171.76,60396.49,60609.26,7220.98,42.0862690337016,32.63803586853186,0
2021-11-16 23:00:00+00:00,60609.26,60709.71,60068.2,60106.03,5768.45,37.821599679646305,33.10926894226954,0
2021-11-17 00:00:00+00:00,60106.03,60470.1,59500.0,59760.78,14860.365,35.187200960103894,33.29817185298175,0
2021-11-17 01:00:00+00:00,59760.78,60340.98,59275.0,59373.81,12902.08,32.45825419511918,33.22181570226697,0
2021-11-17 02:00:00+00:00,59373.81,59769.41,59122.05,59414.09,10712.353,33.04038441057225,33.205321948476545,0
2021-11-17 03:00:00+00:00,59414.09,59800.0,58571.42,59079.0,23592.865,30.67202809329271,32.9750225070962,0
2021-11-17 04:00:00+00:00,59079.01,59538.24,58600.36,59452.1,15841.735,36.1592019764197,33.26449336794379,1
2021-11-17 05:00:00+00:00,59452.11,59864.0,59272.69,59630.58,8593.238,38.66030084802981,33.755021320678885,0
2021-11-17 06:00:00+00:00,59630.58,59816.75,59322.74,59639.06,7949.765,38.78301523048301,34.212111676115626,0
2021-11-17 07:00:00+00:00,59639.05,60174.0,59384.18,59724.98,13618.732,40.09078281657819,34.746536325248584,0
2021-11-17 08:00:00+00:00,59724.97,60048.0,59601.0,59624.97,10267.115,39.04519603522684,35.137323571610246,0
2021-11-17 09:00:00+00:00,59624.98,59632.98,58832.33,58970.0,14553.466,32.97900880341667,34.9411131381381,0
2021-11-17 10:00:00+00:00,58969.99,60619.72,58336.68,60510.38,37583.85,51.90439471502059,36.483229645127416,1
2021-11-17 11:00:00+00:00,60510.38,60848.85,60330.35,60769.01,14828.79,54.24079924646023,38.09755415433949,0
2021-11-17 12:00:00+00:00,60769.01,60824.29,60431.08,60471.32,6742.673,51.16013507806202,39.28506151104154,0
2021-11-17 13:00:00+00:00,60471.31,60608.94,60104.0,60132.21,8324.029,47.827720729139,40.061666894504945,0
2021-11-17 14:00:00+00:00,60132.21,60342.7,59608.57,59641.93,13724.224,43.42376400207973,40.36731208610265,0
2021-11-17 15:00:00+00:00,59639.17,59813.22,59355.0,59670.0,11766.916,43.7431542525828,40.67420682850994,0
2021-11-17 16:00:00+00:00,59670.0,60471.69,59426.48,60407.08,15428.005,51.487706429854605,41.657252246814,0
2021-11-17 17:00:00+00:00,60407.08,60525.68,59989.84,60256.83,8515.649,49.977352550749266,42.4136250017172,0
2021-11-17 18:00:00+00:00,60256.82,60671.03,60239.31,60477.33,6961.605,52.1937061154135,43.3027232847805,0
2021-11-17 19:00:00+00:00,60477.32,60680.0,60120.01,60221.52,6050.516,49.45601111933961,43.86211308792223,0
2021-11-17 20:00:00+00:00,60225.25,60622.99,60050.0,60419.09,6214.709,51.56891290078528,44.562731252727964,0
2021-11-17 21:00:00+00:00,60419.1,60433.5,59800.0,60142.94,7657.125,48.51607208159563,44.922125873534114,0
2021-11-17 22:00:00+00:00,60142.94,60155.0,59661.21,60009.99,4782.099,47.07129673067011,45.11750504236466,0
2021-11-17 23:00:00+00:00,60008.95,60549.33,59824.42,60366.96,5916.969,51.26754381877908,45.67659947658416,0
2021-11-18 00:00:00+00:00,60366.97,60771.0,60156.0,60511.57,8946.185,52.896735181599375,46.33297544976736,0
2021-11-18 01:00:00+00:00,60511.56,60999.0,60111.11,60581.99,11621.79,53.70832955720905,47.00346218680751,0
2021-11-18 02:00:00+00:00,60581.99,60777.0,60410.98,60679.84,6304.378,54.87187879107631,47.71877278719558,0
2021-11-18 03:00:00+00:00,60679.84,60699.93,59865.61,59880.45,9884.348,44.93501442662854,47.465703845325855,0
2021-11-18 04:00:00+00:00,59880.45,60122.57,59658.04,59709.68,11145.032,43.13781915449521,47.07225978252307,0
2021-11-18 05:00:00+00:00,59709.68,59945.0,59544.79,59842.44,6645.553,44.980160299875784,46.88206892046423,0
2021-11-18 06:00:00+00:00,59842.44,60062.99,59613.42,59855.79,6036.719,45.172532993781154,46.72665656349304,0
2021-11-18 07:00:00+00:00,59855.79,59919.0,59533.54,59782.69,5600.724,44.2599840769493,46.502413610170876,0
2021-11-18 08:00:00+00:00,59782.7,59880.0,59515.04,59701.59,7064.877,43.21689022943036,46.20372966646719,0
2021-11-18 09:00:00+00:00,59701.59,59784.3,59002.27,59313.28,14683.377,38.53414757953014,45.506494931291094,0
2021-11-18 10:00:00+00:00,59313.28,59890.1,59021.79,59811.92,11759.091,46.54419158447706,45.60083099067164,0
2021-11-18 11:00:00+00:00,59811.92,59998.17,59188.4,59255.0,10342.439,40.23723920455083,45.11323173738793,0
2021-11-18 12:00:00+00:00,59255.0,59995.0,59030.0,59148.38,22313.291,39.143670300991886,44.570544334079194,0
2021-11-18 13:00:00+00:00,59148.38,59791.54,58760.0,59228.6,23799.806,40.45494103945011,44.196398580022006,0
2021-11-18 14:00:00+00:00,59228.61,59333.79,58817.0,58956.64,15302.402,37.504562278011505,43.58804982529378,0
2021-11-18 15:00:00+00:00,58955.0,59300.0,57534.99,58142.13,63179.82,30.36255103078293,42.38573175306552,0
2021-11-18 16:00:00+00:00,58134.86,58500.0,57222.02,57319.11,46712.193,25.150767959725158,40.81891686276185,0
2021-11-18 17:00:00+00:00,57319.12,58100.0,56600.0,57565.22,48559.762,29.071544841767416,39.75097395176236,0
2021-11-18 18:00:00+00:00,57565.08,58115.88,57529.97,58016.58,13488.011,35.721642769637626,39.38467111702375,0
2021-11-18 19:00:00+00:00,58016.58,58329.99,57756.43,57952.3,12625.971,35.215263446258,39.00563405604505,0
2021-11-18 20:00:00+00:00,57952.31,58486.21,57619.74,57972.75,11372.201,35.52838661777185,38.68952065256566,0
2021-11-18 21:00:00+00:00,57972.76,58244.31,57426.49,57583.84,8606.635,32.3282723404279,38.11122535146223,0
2021-11-18 22:00:00+00:00,57582.54,57682.75,56509.97,56640.0,19887.402,26.16806232272394,37.02548325794057,0
2021-11-18 23:00:00+00:00,56640.0,57020.69,56505.48,56921.05,16139.665,30.419819632052924,36.42496838285987,0
2021-11-19 00:00:00+00:00,56921.04,57551.03,56704.0,57524.98,15691.533,38.60195134915819,36.62287592525063,1
2021-11-19 01:00:00+00:00,57524.99,57560.0,56662.15,56740.01,10854.721,33.14607882888505,36.30680346194467,0
2021-11-19 02:00:00+00:00,56740.01,56980.0,55840.0,56125.0,22493.214,29.61446907341449,35.69840942662374,0
2021-11-19 03:00:00+00:00,56125.0,56236.13,55604.0,55940.0,15860.751,28.626412727492205,35.0555006357936,0
2021-11-19 04:00:00+00:00,55940.0,56337.5,55852.86,56269.3,8043.968,32.91679741845384,34.86107307058089,0
2021-11-19 05:00:00+00:00,56269.31,56514.75,56042.55,56419.99,8228.146,34.84686023570324,34.85978099468292,0
2021-11-19 06:00:00+00:00,56420.0,56497.0,56150.0,56321.12,6447.573,34.15256252069799,34.79548840613884,0
2021-11-19 07:00:00+00:00,56321.13,56485.39,55900.0,56026.37,8195.798,32.09926832889904,34.55037749002613,0
2021-11-19 08:00:00+00:00,56025.8,57400.0,56016.5,57043.71,20841.324,44.50164656905,35.45503831539194,1
2021-11-19 09:00:00+00:00,57043.71,57500.0,56961.89,57015.3,9552.569,44.25852847366673,36.25535560250783,0
2021-11-19 10:00:00+00:00,57015.3,57073.08,56714.0,56915.59,7807.886,43.36313476073123,36.901517344164496,0
2021-11-19 11:00:00+00:00,56915.58,57246.06,56512.0,57018.83,13169.894,44.61259390586571,37.602524304319154,0
2021-11-19 12:00:00+00:00,57018.91,57396.21,56900.02,56913.08,11469.166,43.55271761969233,38.143450969353076,0
2021-11-19 13:00:00+00:00,56913.09,57741.73,56730.97,57627.68,16373.183,51.87325717219815,39.39161516961172,0
2021-11-19 14:00:00+00:00,57627.69,58082.72,57574.88,58000.0,12852.463,55.54964815234411,40.860527258951024,0
2021-11-19 15:00:00+00:00,58000.0,58177.62,57641.31,57896.32,9227.214,54.305583327376716,42.08280508335336,0
2021-11-19 16:00:00+00:00,57889.37,58250.0,57758.88,58161.04,9838.612,56.956210502798896,43.4349328487575,0
2021-11-19 17:00:00+00:00,58161.05,58333.0,57941.28,57992.75,8900.918,54.780660774277244,44.466362660168386,0
2021-11-19 18:00:00+00:00,57992.73,58095.0,57777.0,57893.5,5341.602,53.48317677097232,45.286073033877834,0
2021-11-19 19:00:00+00:00,57893.64,58095.7,57694.28,58049.62,4659.843,55.27755104143246,46.1943892163828,0
2021-11-19 20:00:00+00:00,58048.02,58142.61,57702.08,57785.2,5698.96,51.64390593121612,46.689799826822195,0
2021-11-19 21:00:00+00:00,57783.71,57947.2,57555.0,57823.85,5427.88,52.13914403993086,47.185194755286616,0
2021-11-19 22:00:00+00:00,57823.85,58002.92,57708.42,57832.27,3240.097,52.25386646731427,47.64598309274368,0
2021-11-19 23:00:00+00:00,57832.27,58157.05,57750.0,58069.51,5138.806,55.49110836753458,48.35917629954285,0
2021-11-20 00:00:00+00:00,58069.52,58595.88,57960.0,58250.98,10500.681,57.84551945274043,49.22157113165172,0
2021-11-20 01:00:00+00:00,58254.3,58870.0,58193.39,58793.22,8830.766,63.977258591185404,50.5629972643366,0
2021-11-20 02:00:00+00:00,58793.21,58980.0,58733.97,58788.51,6066.441,63.89032471129171,51.774572486787065,0
2021-11-20 03:00:00+00:00,58788.51,58849.99,58459.85,58532.75,5754.046,59.187188606771876,52.448446679512955,0
2021-11-20 04:00:00+00:00,58532.75,58613.08,58364.0,58514.23,4161.558,58.84936710309111,53.03034853620188,0
2021-11-20 05:00:00+00:00,58514.23,58586.12,58264.24,58422.0,4568.478,57.10144299565355,53.40044803251567,0
2021-11-20 06:00:00+00:00,58421.57,58838.11,58328.59,58657.99,7955.28,60.346818048749306,54.03193621580964,0
2021-11-20 07:00:00+00:00,58658.0,58728.67,58366.99,58405.34,4040.518,55.505448733476,54.16589189923385,0
2021-11-20 08:00:00+00:00,58400.34,58672.18,58350.02,58490.31,3663.781,56.761803825462074,54.40188389252732,0
2021-11-20 09:00:00+00:00,58490.31,58672.0,58400.47,58523.78,3534.12,57.27357626460513,54.662946835443485,0
2021-11-20 10:00:00+00:00,58523.79,58780.0,58380.0,58503.86,6378.584,56.842355468052006,54.86107489295335,0
2021-11-20 11:00:00+00:00,58503.87,58691.0,58425.55,58655.29,3586.678,59.348082197568885,55.268984647918394,0
2021-11-20 12:00:00+00:00,58655.28,58851.91,58470.0,58580.01,5261.833,57.55895489426528,55.477163761222656,0
2021-11-20 13:00:00+00:00,58580.01,58707.82,58400.0,58496.89,4526.084,55.56707699260994,55.485337691348775,0
2021-11-20 14:00:00+00:00,58496.88,58720.0,58330.79,58370.31,7206.024,52.582808899295586,55.22147143752576,0
2021-11-20 15:00:00+00:00,58370.39,58433.4,57532.0,57633.69,18114.667,39.341422914567204,53.777830662711345,0
2021-11-20 16:00:00+00:00,57633.69,57899.57,57372.0,57794.03,10520.493,42.72251250894158,52.772801739641366,0
2021-11-20 17:00:00+00:00,57794.01,57960.3,57630.41,57939.75,4634.15,45.68558019318042,52.12850887178128,0
2021-11-20 18:00:00+00:00,57937.2,59664.97,57836.31,59451.04,27462.229,65.57566113730296,53.350977259555975,0
2021-11-20 19:00:00+00:00,59451.03,59540.12,59247.22,59460.97,6395.719,65.66463229296274,54.47040044441113,0
2021-11-20 20:00:00+00:00,59460.97,59566.0,59331.86,59419.86,4691.745,64.91659667301393,55.42005464701139,0
2021-11-20 21:00:00+00:00,59419.86,59686.66,59362.96,59603.33,4979.366,66.73774261049324,56.448935370964286,0
2021-11-20 22:00:00+00:00,59603.34,59749.97,59520.0,59701.56,4653.427,67.70435155269418,57.47215502384882,0
2021-11-20 23:00:00+00:00,59701.57,59873.84,59500.0,59716.29,6210.674,67.85520423805276,58.416068588776454,0
2021-11-21 00:00:00+00:00,59716.28,59782.44,59330.0,59389.18,5711.036,61.03688748159924,58.65432485176034,0
2021-11-21 01:00:00+00:00,59389.18,59469.03,59280.04,59363.99,3387.124,60.53245697567293,58.8250641357524,0
2021-11-21 02:00:00+00:00,59363.99,59384.99,58721.01,59069.05,8610.123,54.819818398643406,58.46095088692431,0
2021-11-21 03:00:00+00:00,59079.15,59223.31,58564.56,58713.53,7392.095,48.83691840767779,57.58603884335644,0
2021-11-21 04:00:00+00:00,58713.53,58992.32,58600.0,58636.82,5253.163,47.629052504545946,56.680858267100945,0
2021-11-21 05:00:00+00:00,58636.82,59044.0,58585.28,59029.9,4660.942,53.91847743049296,56.42973273650022,0
2021-11-21 06:00:00+00:00,59029.9,59255.0,58863.27,59212.78,4500.299,56.53389581371208,56.43920210715584,0
2021-11-21 07:00:00+00:00,59212.79,59226.39,58988.39,59005.1,2888.228,52.864523187497916,56.11423129627785,0
2021-11-21 08:00:00+00:00,59005.1,59121.0,58674.63,58760.02,5120.995,48.83621422484276,55.45259338069284,0
2021-11-21 09:00:00+00:00,58760.02,58991.19,58719.13,58945.67,3608.24,51.83055913242757,55.12331753994145,0
2021-11-21 10:00:00+00:00,58944.0,59014.28,58518.88,58845.62,5695.092,50.127908441758805,54.66918944010667,0
2021-11-21 11:00:00+00:00,58845.61,59394.42,58560.0,58723.65,12437.27,48.055371784275906,54.0679332895766,0
2021-11-21 12:00:00+00:00,58722.02,59300.0,58681.0,59070.07,9126.166,53.88689035870746,54.05147484131577,0
2021-11-21 13:00:00+00:00,59070.07,59099.1,58812.36,58866.05,4555.456,50.30504345811163,53.7108901701154,0
2021-11-21 14:00:00+00:00,58869.46,59058.6,58711.29,58918.25,4938.431,51.19883558328841,53.482521571312944,0
2021-11-21 15:00:00+00:00,58918.25,59286.13,58825.68,59214.54,5982.321,56.03260689187744,53.71434750954608,0
2021-11-21 16:00:00+00:00,59214.54,59940.0,59141.08,59857.52,12095.04,64.29722888232617,54.67642763434427,0
2021-11-21 17:00:00+00:00,59857.53,60052.82,59430.01,59489.93,10542.218,57.627984714983825,54.9447510053115,0
2021-11-21 18:00:00+00:00,59489.95,59547.96,59284.28,59443.0,4333.607,56.81769647929313,55.11501877567347,0
2021-11-21 19:00:00+00:00,59443.01,59572.5,59226.12,59330.79,3919.153,54.83247201506719,55.08933270652744,0
2021-11-21 20:00:00+00:00,59330.79,59700.0,59270.4,59603.99,3357.576,58.6231527500656,55.41058907412182,0
2021-11-21 21:00:00+00:00,59603.99,59670.56,59379.6,59494.64,2869.664,56.57647464307101,55.51657867129902,0
2021-11-21 22:00:00+00:00,59494.64,59539.24,58927.0,59135.61,5304.352,50.35976348216272,55.04777729046845,0
2021-11-21 23:00:00+00:00,59135.57,59287.71,58550.0,58661.39,7598.68,43.552511570453476,54.00275313410346,0
2021-11-22 00:00:00+00:00,58648.87,58777.42,58001.11,58157.28,15998.265,37.71611001572898,52.52214921425123,0
2021-11-22 01:00:00+00:00,58157.29,58270.0,57710.0,58057.73,10584.462,36.67101558711591,51.08113706632984,0
2021-11-22 02:00:00+00:00,58057.72,58136.12,57300.01,57713.64,14249.914,33.24227343630029,49.45942219087261,0
2021-11-22 03:00:00+00:00,57713.64,57821.49,57100.0,57433.77,12331.359,30.725844358437026,47.75636966065119,0
2021-11-22 04:00:00+00:00,57433.76,57566.0,57071.65,57099.99,8039.087,28.003203602239985,45.96062729170472,0
2021-11-22 05:00:00+00:00,57099.0,57473.17,56800.0,57472.96,12949.664,34.940575921567074,44.95880443987402,0
2021-11-22 06:00:00+00:00,57472.95,57491.0,57082.03,57336.36,6075.511,33.66127170206414,43.93175600916403,0
2021-11-22 07:00:00+00:00,57336.35,57795.11,57259.66,57280.0,8939.134,33.12241811680891,42.94908892804084,0
2021-11-22 08:00:00+00:00,57280.0,57598.56,57252.72,57367.14,4616.437,34.85872998364986,42.21360175127802,0
2021-11-22 09:00:00+00:00,57367.14,57847.99,57150.0,57160.02,9113.216,32.68650491243414,41.34750203865585,0
2021-11-22 10:00:00+00:00,57160.01,57429.17,57000.0,57394.99,7137.696,37.44867434021089,40.993063156979034,0
2021-11-22 11:00:00+00:00,57394.99,57592.27,57171.02,57211.86,5926.204,35.34964038643204,40.48002472329294,0
2021-11-22 12:00:00+00:00,57212.2,58060.86,57070.53,57178.18,17489.016,34.9615163436037,39.97834214332119,0
2021-11-22 13:00:00+00:00,57176.63,59624.56,56577.0,58880.96,49597.47,59.29500554990742,41.73440245301085,1
2021-11-22 14:00:00+00:00,58880.97,59032.76,58157.97,58273.34,16190.527,51.841362505979625,42.65321700328074,0
2021-11-22 15:00:00+00:00,58274.05,58479.35,57917.8,58206.7,10063.724,51.082935250245576,43.41955502573209,0
2021-11-22 16:00:00+00:00,58206.71,58262.89,57614.51,57734.93,12272.434,45.957041464216836,43.650235611048885,0
2021-11-22 17:00:00+00:00,57734.94,57790.79,57314.4,57458.91,9440.896,43.22419290480214,43.611504455935545,0
2021-11-22 18:00:00+00:00,57458.91,57458.91,56422.0,56457.77,16592.459,35.07674283678451,42.83561703601272,0
2021-11-22 19:00:00+00:00,56457.76,57100.0,55791.13,56007.95,31620.7,32.14493193012664,41.86373657184126,0
2021-11-22 20:00:00+00:00,56008.25,56353.62,55666.0,55855.69,15138.945,31.194488413327605,40.89380492106729,0
2021-11-22 21:00:00+00:00,55855.69,56448.26,55600.0,56250.95,16805.667,36.44772128892404,40.489615499963364,0
2021-11-22 22:00:00+00:00,56250.95,56720.0,56077.54,56700.22,7828.62,41.87949925644277,40.61596856873422,1
2021-11-22 23:00:00+00:00,56700.21,56705.69,56228.97,56268.31,7183.474,38.474951098189585,40.42133061686653,0
2021-11-23 00:00:00+00:00,56268.31,56884.14,56002.27,56610.0,11834.319,42.460153584790525,40.60667815940507,1
2021-11-23 01:00:00+00:00,56610.0,56974.39,56469.6,56873.48,9806.414,45.397216674031704,41.04218166073476,0
2021-11-23 02:00:00+00:00,56873.47,56985.0,56642.53,56933.38,6030.002,46.07116939526663,41.49936236387402,0
2021-11-23 03:00:00+00:00,56933.37,57280.0,56810.68,56973.83,8391.035,46.55093723365858,41.95859644294534,0
2021-11-23 04:00:00+00:00,56973.83,57071.53,56803.36,56830.0,4389.353,45.01735953554839,42.236665815000165,0
2021-11-23 05:00:00+00:00,56830.01,56900.0,56381.0,56593.04,8110.912,42.53138257338777,42.26345824758086,0
2021-11-23 06:00:00+00:00,56593.03,56686.15,56233.27,56425.31,6004.761,40.81331841380732,42.131627353601445,0
2021-11-23 07:00:00+00:00,56425.31,56447.35,55849.03,56058.24,11153.769,37.265512867425755,41.689253309403654,0
2021-11-23 08:00:00+00:00,56055.21,56462.71,55724.74,56309.66,12730.249,41.04566484464479,41.63074526715285,0
2021-11-23 09:00:00+00:00,56312.01,57357.23,55250.0,56657.05,40413.059,45.89664276115508,42.018554130243956,0
2021-11-23 10:00:00+00:00,56657.05,57743.87,56300.0,56358.18,32256.97,42.64549710483775,42.07554894611612,0
2021-11-23 11:00:00+00:00,56359.51,56600.0,55957.95,56177.84,14604.974,40.768867428148155,41.95675971720994,0
2021-11-23 12:00:00+00:00,56176.01,56470.0,56120.35,56346.84,7519.041,43.28749277088144,42.077735449361896,0
